claim_id	dataset_id	outcome	landmark_time	phenotype_class	reference_class	model	effect_type	effect	ci_lower	ci_upper	pvalue	n	events	covariate_set	aic	fdr
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	const	low care intensity	unadjusted	odds_ratio	0.02956099713214206	0.024894657830074995	0.03510201093789762	0.0	9343	445	high_intensity_class	3506.34410475409	0.0
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	high_intensity_class	low care intensity	unadjusted	odds_ratio	2.4102220854490475	1.9600333079576309	2.9638121340088626	7.461915895417731e-17	9343	445	high_intensity_class	3506.34410475409	1.4923831790835465e-16
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	const	low care intensity	demographic_adjusted	odds_ratio	0.03035096498372529	0.024919665858012457	0.036966028384651475	1.8496807212005042e-264	9343	445	high_intensity_class,age_z,male	3508.498012422013	1.1098084327203025e-263
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	high_intensity_class	low care intensity	demographic_adjusted	odds_ratio	2.431878526954559	1.9766561674329521	2.9919382375656784	4.3169549661191386e-17	9343	445	high_intensity_class,age_z,male	3508.498012422013	1.0360691918685932e-16
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	age_z	low care intensity	demographic_adjusted	odds_ratio	1.0577107817957885	0.9604003888729673	1.164880929754638	0.25451959136296265	9343	445	high_intensity_class,age_z,male	3508.498012422013	0.3393594551506169
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	male	low care intensity	demographic_adjusted	odds_ratio	0.9407978174515058	0.7756953203872397	1.1410414760265157	0.5353515190711509	9343	445	high_intensity_class,age_z,male	3508.498012422013	0.5945060963207446
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	const	low care intensity	care_intensity_adjusted	odds_ratio	0.03674045989990467	0.030100733900575712	0.044844800067505505	1.628574872114306e-231	9340	445	high_intensity_class,age_z,male,total_event_z,night_fraction_z	3427.1846604595958	6.514299488457224e-231
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	high_intensity_class	low care intensity	care_intensity_adjusted	odds_ratio	1.4072722017325596	1.1088177968237989	1.7860599418967584	0.004963714443685213	9340	445	high_intensity_class,age_z,male,total_event_z,night_fraction_z	3427.1846604595958	0.008509224760603222
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	age_z	low care intensity	care_intensity_adjusted	odds_ratio	1.1155219430834404	1.010625827034049	1.2313055655352154	0.030023193385183694	9340	445	high_intensity_class,age_z,male,total_event_z,night_fraction_z	3427.1846604595958	0.04503479007777554
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	male	low care intensity	care_intensity_adjusted	odds_ratio	0.9417248967590356	0.7753392671572018	1.1438164152674164	0.5449639216273492	9340	445	high_intensity_class,age_z,male,total_event_z,night_fraction_z	3427.1846604595958	0.5945060963207446
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	total_event_z	low care intensity	care_intensity_adjusted	odds_ratio	1.651157262273306	1.4873129141158015	1.8330509194688598	5.193041923754414e-21	9340	445	high_intensity_class,age_z,male,total_event_z,night_fraction_z	3427.1846604595958	1.5579125771263243e-20
dynamic_nursing_screening	MIMIC-IV-2.2	incident_post_landmark_delirium	48h	night_fraction_z	low care intensity	care_intensity_adjusted	odds_ratio	1.0032694707907501	0.900764176461143	1.1174396776914588	0.9526644059542841	9340	445	high_intensity_class,age_z,male,total_event_z,night_fraction_z	3427.1846604595958	0.9526644059542843
