dataset_id	model	feature	coefficient_standardized	absolute_coefficient	selected_nonzero
MIMIC-IV-2.2	elastic_net_logistic	nursing_rass_sedation_n_records_48h	0.393464452170795	0.393464452170795	True
MIMIC-IV-2.2	elastic_net_logistic	nursing_cam_icu_delirium_n_records_48h	0.3729535734752127	0.3729535734752127	True
MIMIC-IV-2.2	elastic_net_logistic	diagnosis_count	0.3316738931685724	0.3316738931685724	True
MIMIC-IV-2.2	elastic_net_logistic	nursing_restraints_n_records_48h	0.2604440969433091	0.2604440969433091	True
MIMIC-IV-2.2	elastic_net_logistic	dementia_flag	0.1335364759122806	0.1335364759122806	True
MIMIC-IV-2.2	elastic_net_logistic	opioid_exposure	0.1079593175776841	0.1079593175776841	True
MIMIC-IV-2.2	elastic_net_logistic	sepsis_flag	0.1026321825426327	0.1026321825426327	True
MIMIC-IV-2.2	elastic_net_logistic	nursing_pain_n_records_48h	-0.0959066291383948	0.0959066291383948	True
MIMIC-IV-2.2	elastic_net_logistic	high_intensity_class	0.07486004527352	0.07486004527352	True
MIMIC-IV-2.2	elastic_net_logistic	event_all_total_count_48h	0.0743366094031786	0.0743366094031786	True
MIMIC-IV-2.2	elastic_net_logistic	anchor_age	0.0675555742668663	0.0675555742668663	True
MIMIC-IV-2.2	elastic_net_logistic	event_all_day_06_22_count_48h	0.065125269096707	0.065125269096707	True
MIMIC-IV-2.2	elastic_net_logistic	nursing_vitals_n_records_48h	-0.0613231545926327	0.0613231545926327	True
MIMIC-IV-2.2	elastic_net_logistic	event_all_night_22_06_count_48h	0.0567489456507506	0.0567489456507506	True
MIMIC-IV-2.2	elastic_net_logistic	nursing_mobility_turning_n_records_48h	0.0406271812974124	0.0406271812974124	True
MIMIC-IV-2.2	elastic_net_logistic	micu_unit	0.0280499714408327	0.0280499714408327	True
MIMIC-IV-2.2	elastic_net_logistic	male	-0.0192257922260443	0.0192257922260443	True
MIMIC-IV-2.2	elastic_net_logistic	nursing_oral_suction_airway_n_records_48h	0.0181147308774208	0.0181147308774208	True
MIMIC-IV-2.2	elastic_net_logistic	emergency_admission	0.0084213712377488	0.0084213712377488	True
MIMIC-IV-2.2	elastic_net_logistic	nursing_skin_braden_pressure_n_records_48h	0.0076435434466937	0.0076435434466937	True
MIMIC-IV-2.2	elastic_net_logistic	sedative_exposure	0.0	0.0	False
MIMIC-IV-2.2	elastic_net_logistic	vasopressor_exposure	0.0	0.0	False
MIMIC-IV-2.2	elastic_net_logistic	nursing_orientation_n_records_48h	0.0	0.0	False
MIMIC-IV-2.2	elastic_net_logistic	event_all_night_fraction_48h	0.0	0.0	False
MIMIC-IV-2.2	l2_penalized_logistic	nursing_rass_sedation_n_records_48h	0.4326090416779234	0.4326090416779234	True
MIMIC-IV-2.2	l2_penalized_logistic	nursing_cam_icu_delirium_n_records_48h	0.39720248056107	0.39720248056107	True
MIMIC-IV-2.2	l2_penalized_logistic	diagnosis_count	0.3480691700499366	0.3480691700499366	True
MIMIC-IV-2.2	l2_penalized_logistic	nursing_restraints_n_records_48h	0.2357063351698994	0.2357063351698994	True
MIMIC-IV-2.2	l2_penalized_logistic	nursing_pain_n_records_48h	-0.1650033157815838	0.1650033157815838	True
MIMIC-IV-2.2	l2_penalized_logistic	opioid_exposure	0.1516786657643595	0.1516786657643595	True
MIMIC-IV-2.2	l2_penalized_logistic	event_all_night_22_06_count_48h	0.1503188479839818	0.1503188479839818	True
MIMIC-IV-2.2	l2_penalized_logistic	nursing_vitals_n_records_48h	-0.1432027284508843	0.1432027284508843	True
MIMIC-IV-2.2	l2_penalized_logistic	dementia_flag	0.1384023478983183	0.1384023478983183	True
MIMIC-IV-2.2	l2_penalized_logistic	event_all_total_count_48h	0.1122342680518217	0.1122342680518217	True
MIMIC-IV-2.2	l2_penalized_logistic	sepsis_flag	0.1042176351099891	0.1042176351099891	True
MIMIC-IV-2.2	l2_penalized_logistic	high_intensity_class	0.1002474778973383	0.1002474778973383	True
MIMIC-IV-2.2	l2_penalized_logistic	anchor_age	0.0863385920265204	0.0863385920265204	True
MIMIC-IV-2.2	l2_penalized_logistic	event_all_day_06_22_count_48h	0.0798884079638848	0.0798884079638848	True
MIMIC-IV-2.2	l2_penalized_logistic	event_all_night_fraction_48h	-0.0663220474024275	0.0663220474024275	True
MIMIC-IV-2.2	l2_penalized_logistic	sedative_exposure	-0.0501136936000652	0.0501136936000652	True
MIMIC-IV-2.2	l2_penalized_logistic	micu_unit	0.0354069032077887	0.0354069032077887	True
MIMIC-IV-2.2	l2_penalized_logistic	male	-0.0347571252481115	0.0347571252481115	True
MIMIC-IV-2.2	l2_penalized_logistic	nursing_oral_suction_airway_n_records_48h	0.0269983733491645	0.0269983733491645	True
MIMIC-IV-2.2	l2_penalized_logistic	nursing_mobility_turning_n_records_48h	0.0268691985895583	0.0268691985895583	True
MIMIC-IV-2.2	l2_penalized_logistic	nursing_orientation_n_records_48h	-0.022827670082838	0.022827670082838	True
MIMIC-IV-2.2	l2_penalized_logistic	emergency_admission	0.0179745477167421	0.0179745477167421	True
MIMIC-IV-2.2	l2_penalized_logistic	nursing_skin_braden_pressure_n_records_48h	-0.0153099518252356	0.0153099518252356	True
MIMIC-IV-2.2	l2_penalized_logistic	vasopressor_exposure	-0.0118522920771272	0.0118522920771272	True
